SID:010,2,AJORO4,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0860,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
SID:020,2,AJORO4,RW09,MZT,MM,D, ,V   , ,   ,FD, ,MZT,MM,D, ,      ,0000,0000,0860,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,2,AJORO4,RW09, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,AJORO4,RW09,D115K,MM,P,C,E   ,R,   ,AF, ,MZT,MM,D, ,      ,1147,0110,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,AJORO4,RW09,AJORO,MM,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ALILI4,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0860,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
SID:020,2,ALILI4,RW09,MZT,MM,D, ,V   , ,   ,FD, ,MZT,MM,D, ,      ,0000,0000,0860,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ALILI4,RW09, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ALILI4,RW09,D135K,MM,P,C,E   ,R,   ,AF, ,MZT,MM,D, ,      ,1352,0110,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ALILI4,RW09,ALILI,MM,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DUPOP3,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2660,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
SID:020,2,DUPOP3,RW27,MZT,MM,D, ,V   , ,   ,FD, ,MZT,MM,D, ,      ,0000,0000,2660,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,DUPOP3,RW27,D278P,MM,P,C,E   , ,   ,CF, ,MZT,MM,D, ,      ,2776,0160,3010,0057, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DUPOP3,RW27,DUPOP,MM,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,GAMOS4,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2660,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
SID:020,2,GAMOS4,RW27,MZT,MM,D, ,V   , ,   ,FD, ,MZT,MM,D, ,      ,0000,0000,2660,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,GAMOS4,RW27, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2660,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,GAMOS4,RW27,D319K,MM,P,C,E   ,R,   ,AF, ,MZT,MM,D, ,      ,3186,0110,2660,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,GAMOS4,RW27,GAMOS,MM,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ISLAS4,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2660,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
SID:020,2,ISLAS4,RW27,MZT,MM,D, ,V   , ,   ,FD, ,MZT,MM,D, ,      ,0000,0000,2660,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ISLAS4,RW27, , , , ,    , ,   ,VD, ,MZT,MM,D, ,      ,    ,    ,2560,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ISLAS4,RW27,ISLAS,MM,E,A,EEC , ,   ,CF, ,MZT,MM,D, ,      ,2634,0201,2630,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LESIT3,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0860,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
SID:020,2,LESIT3,RW09,MZT,MM,D, ,V   , ,   ,FD, ,MZT,MM,D, ,      ,0000,0000,0860,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LESIT3,RW09, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LESIT3,RW09,D051K,MM,P,C,E   ,L,   ,AF, ,MZT,MM,D, ,      ,0515,0110,0860,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LESIT3,RW09,LESIT,MM,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,MZT5A,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0860,    ,+,00440,     ,18500, ,   ,    ,   ,MZT,MM,D, , , , , ;
