SID:010,5,AGOP1A,RW07L,DE07L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,AGOP1A,RW07L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,00910,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP1A,RW07L,PN070,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2204,0166,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1A,RW07L,PN071,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1A,RW07L,OXCEL,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP1A,RW07L,ABORO,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP1A,RW07L,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,5,AGOP1A,RW07L,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AGOP1B,RW07L,DE07L,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPN,LF,P,A, , , , ;
SID:020,5,AGOP1B,RW07L, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,00910,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AGOP1B,RW07L,PN070,LF,P,C,EY  , ,   ,CF, ,BT,LF,D, ,      ,2204,0166,0750,0020, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP1B,RW07L,PN071,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP1B,RW07L,OXCEL,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
