APPCH:025,R,R09, ,CN006,SB,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0880,0014,+,03729,     ,     , ,   ,-340,   , , , , , ,B,J,S;
APPCH:030,R,R09, ,RW09,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0880,0038, ,02357,     ,     , ,   ,-340,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0880,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,CN904,SB,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,CN904,SB,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0180,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,CN424,CN424,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,CN424,CN423,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,CN426,CN426,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,CN426,CN423,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,CN427,CN427,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,CN427,CN423,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,CN423,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,CN422,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2680,0045,+,04050,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27, ,CN011,SB,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2680,0015,+,03571,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R27, ,CN013,SB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2680,0035, ,02455,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2680,    ,+,02700,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,CN424,SB,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,CN424,SB,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,1980,T010,+,06000,     ,     ,-,200,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,02307, ,    , ,   ;S17434221,W048365128,0475;
RWY:RW27 ,     ,      ,02247, ,    , ,   ;S17431700,W048355000,0000;
