APPCH:030,L,L15, ,RW15,K3,P,G,GY M, ,   ,CF, ,IDVN,K3,P,I,      ,3286,0011,1490,0017, ,00807,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1486,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L15, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L15, ,OTALE,K3,P,C,EY  , ,   ,CF, ,MZV,K5,D, ,      ,3525,0228,3525,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L15, ,OTALE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1486,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R03,JUVOD,JUVOD,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,JUVOD,YODUP,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,YODUP,YODUP,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0285,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,YODUP,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,HODRA,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R03, ,LICBI,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,01260,01267,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00789,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0286,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,ZATPA,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,ZATPA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2087,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,JOLAT,JOLAT,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1485,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,WIRON,WIRON,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,WIRON,JOLAT,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0783,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,ZOSAK,ZOSAK,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,ZOSAK,JOLAT,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2185,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,JOLAT,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,OTALE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1485,0061,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R15, ,YIKUT,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1485,0042,V,01340,01348,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1485,0017, ,00807,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1485,    ,+,00951,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,ZARET,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,ZARET,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3287,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,CITEB,CITEB,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,CITEB,ZATPA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,RICOT,RICOT,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,RICOT,ZATPA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,ZATPA,ZATPA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2087,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,ZATPA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,NUTGE,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R21, ,JUNRI,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,01340,01342,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R21, ,RW21,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,00801,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2086,    ,+,01046,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,YODUP,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,YODUP,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0285,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,URORE,URORE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,URORE,ZARET,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2587,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,WILOK,WILOK,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,WILOK,ZARET,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0385,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,ZARET,ZARET,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3287,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,ZARET,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,HIBEG,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3287,0060,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3286,0060, ,00791,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3286,    ,+,01151,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,JOLAT,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,JOLAT,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1485,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S03,CVA,CVA,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S03,CVA,JUNCO,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,S03,CVA,JUNCO,K3,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0350,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S03,MZV,MZV,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S03,MZV,JUNCO,K3,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,S,S03, ,JUNCO,K3,P,C,E  I, ,   ,IF, ,CVA,K3,D, ,      ,2149,0188,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S03, ,BUBEE,K3,P,C,E  F, ,   ,CF, ,CVA,K3,D, ,      ,2149,0128,0349,0060,+,02400,     ,     , ,   ,    ,   ,CVA,K3,D, ,B,0,N,S;
APPCH:030,S,S03, ,RW03,K3,P,G,GY M, ,   ,CF, ,CVA,K3,D, ,      ,2149,0078,0349,0050, ,00791,     ,     , ,   ,-304,   , , , , , ,0,N,S;
APPCH:040,S,S03, ,CVA,K3,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S03, ,CVA,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2160,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,S21,CVA,CVA,K3,D, ,V  A,R,   ,PI, ,CVA,K3,D, ,      ,0000,0000,3508,0100,+,02400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S21,CVA,CVA,K3,D, ,VE  , ,   ,CF, ,CVA,K3,D, ,      ,0000,0000,2158,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S21, ,CVA,K3,D, ,V  F, ,   ,IF, ,CVA,K3,D, ,      ,0000,0000,    ,    ,+,02400,     ,18000, ,   ,    ,   ,CVA,K3,D, ,B,0,N,S;
APPCH:021,S,S21, ,HUSBO,K3,P,C,E S , ,   ,CF, ,CVA,K3,D, ,      ,2158,0040,2158,0040,+,01260,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,S,S21, ,RW21,K3,P,G,GY M, ,   ,CF, ,CVA,K3,D, ,      ,2158,0071,2158,0031, ,00801,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2158,    ,+,01151,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S21, ,CVA,K3,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S21, ,CVA,K3,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2160,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW03 ,     ,      ,00747,R,    , ,   ;N41362684,W090353120,0000;
RWY:RW15 ,     ,      ,00751,I,IDVN,1,   ;N41365539,W090353643,0000;
RWY:RW21 ,     ,      ,00749,R,    , ,   ;N41370122,W090350521,0000;
RWY:RW33 ,     ,      ,00743,R,    , ,   ;N41360845,W090345967,0000;
