APPCH:010,A,R16,GOTBY,GOTBY,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,GOTBY,JUKVO,K7,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3048,0075,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R16,GOTBY,JUKVO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1602,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,OKW,OKW,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,OKW,JUKVO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0727,0202,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,JUKVO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,YIBUR,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1602,0060,+,02300,     ,     , ,   ,    ,   ,RW16,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R16, ,WEDAS,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1602,0029,V,01360,01362,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R16, ,RW16,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1602,0023, ,00625,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1602,    ,+,00931,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,CABVU,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,CABVU,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3403,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,CABVU,CABVU,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3403,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,KORNR,KORNR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,KORNR,IXUSE,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0206,0099,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R34,KORNR,CABVU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0702,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,KYLEE,KYLEE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,KYLEE,BEKTE,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2407,0142,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R34,KYLEE,CABVU,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2503,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,CABVU,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,FABOX,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3403,0062,+,02200,     ,     , ,   ,    ,   ,RW34,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3402,0048, ,00638,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3402,    ,+,00947,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,YIBUR,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,AKGOS,K7,E,A,E   ,L,010,TF,Y, , , , ,      ,    ,    ,2308,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,CABVU,K7,P,C,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,1134,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R34, ,CABVU,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,3403,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00573,R,    , ,   ;N33110281,W086471096,0000;
RWY:RW34 ,     ,      ,00586,R,    , ,   ;N33101720,W086464818,0000;
