SID:010,4,ALISS6,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1570,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,4,ALISS6,RW16,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS6,RW34, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3370,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,4,ALISS6,RW34,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ALISS6, ,TREVA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,5,ALISS6, ,TATAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ALISS6, ,ALISS,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA1,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1570,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,4,SLENA1,RW16,YENNS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA1,RW34, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3370,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,4,SLENA1,RW34,YENNS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SLENA1, ,YENNS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,5,SLENA1, ,LILJO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SLENA1, ,SLENA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SLENA1,BRENI,SLENA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,6,SLENA1,BRENI,BRENI,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNIDR1,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1570,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,4,SNIDR1,RW16,WRKIT,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNIDR1,RW34, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3370,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,4,SNIDR1,RW34,WRKIT,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SNIDR1, ,WRKIT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,5,SNIDR1, ,CHURN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SNIDR1, ,SNIDR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNIDR1,BLUMS,SNIDR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,6,SNIDR1,BLUMS,SEEDS,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,SNIDR1,BLUMS,WEMAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,SNIDR1,BLUMS,FFSSH,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,SNIDR1,BLUMS,WHAEL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,SNIDR1,BLUMS,BLUMS,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNIDR1,CAAGE,SNIDR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,6,SNIDR1,CAAGE,SEEDS,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,SNIDR1,CAAGE,WEMAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,SNIDR1,CAAGE,FFSSH,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,SNIDR1,CAAGE,WHAEL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,SNIDR1,CAAGE,CAAGE,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNIDR1,FFSSH,SNIDR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KPEZ,K4,P,A, , , , ;
SID:020,6,SNIDR1,FFSSH,SEEDS,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,SNIDR1,FFSSH,WEMAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,SNIDR1,FFSSH,FFSSH,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
