APPCH:010,A,R16,KACIQ,KACIQ,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,KACIQ,LIKUQ,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2529,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,LIKUQ,LIKUQ,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1627,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,ODIHY,ODIHY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,ODIHY,LIKUQ,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0726,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,LIKUQ,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,ECKIX,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1627,0065,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1627,0045, ,00051,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1627,    ,+,00266,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,KAVWI,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,SOCGO,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,2479,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R16, ,LIKUQ,PA,P,C,EY  ,R,   ,TF,Y, , , , ,      ,    ,    ,3552,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R16, ,LIKUQ,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1627,0040,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,EGICI,EGICI,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,EGICI,OFQIM,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0726,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,OFQIM,OFQIM,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3428,0040,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,TEBCY,TEBCY,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,TEBCY,OFQIM,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2529,0050,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,OFQIM,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,KAVWI,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,3428,0065,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3427,0045, ,00051,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3427,    ,+,00266,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,ECKIX,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,ZEDET,PA,P,C,EY  ,L,   ,TF,Y, , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R34, ,OFQIM,PA,P,C,EY  ,L,   ,TF,Y, , , , ,      ,    ,    ,1491,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R34, ,OFQIM,PA,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3428,0040,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00016,R,    , ,   ;N62473274,W164292953,0000;
RWY:RW34 ,     ,      ,00016,R,    , ,   ;N62464752,W164292388,0000;
