SID:010,2,ALAM1E,RW07,D074D,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,1362,0138,0740,0040, ,     ,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ALAM1E,RW07, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1490,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ALAM1E,RW07,D119R,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,1325,0291,1190,0090,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ALAM1E,RW07, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0340,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ALAM1E,RW07,FTM50,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,0982,0299,0040,0090,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ALAM1E,RW07, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,ALAM1E,RW07,ALAMA,LP,E,A,EE  , ,   ,CF, ,LIS,LP,D, ,      ,0567,0350,0070,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ALAM1N,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0740,    ,+,01000,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ALAM1N,RW07,D038F,LP,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ALAM1N,RW07,ALAMA,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ALAM1S,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,01000,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ALAM1S,RW25, , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0080,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ALAM1S,RW25,ALAMA,LP,E,A,EE  , ,   ,CF, ,LIS,LP,D, ,      ,0567,0350,0380,0360, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ALAM1W,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,01000,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ALAM1W,RW25, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ALAM1W,RW25,D119R,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,1325,0291,1190,0130,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,ALAM1W,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0340,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,ALAM1W,RW25,FTM50,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,0982,0299,0040,0090,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,ALAM1W,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,3370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,ALAM1W,RW25,ALAMA,LP,E,A,EE  , ,   ,CF, ,LIS,LP,D, ,      ,0567,0350,0070,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ATEC1E,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0740,    ,+,00700,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ATEC1E,RW07, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1460,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ATEC1E,RW07,ATECA,LP,E,A,EEC , ,   ,CF, ,MOJ,LP,D, ,      ,1008,0196,1010,0180,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ATEC1W,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,00500,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ATEC1W,RW25, , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,0560,    , ,     ,     ,     ,-,190,    ,   , , , , , , , , ;
SID:030,2,ATEC1W,RW25,ATECA,LP,E,A,EEC , ,   ,CF, ,MOJ,LP,D, ,      ,1008,0196,1010,0150,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ESP1E,RW07,D074D,LP,P,C,EY  , ,   ,CF, ,LIS,LP,D, ,      ,1362,0138,0740,0040, ,     ,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ESP1E,RW07, , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,2500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ESP1E,RW07,ESP,LP,D, ,VE  , ,   ,CF, ,ESP,LP,D, ,      ,0000,0000,2050,0130,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ESP1W,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,01000,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,ESP1W,RW25, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ESP1W,RW25,ESP,LP,D, ,VE  , ,   ,CF, ,ESP,LP,D, ,      ,0000,0000,2050,0150,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TROI1E,RW07,D074D,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,1362,0138,0740,0040, ,     ,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,TROI1E,RW07, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2160,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TROI1E,RW07,D171L,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,1616,0240,1710,0050,+,02700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TROI1E,RW07,D171S,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,TROI1E,RW07,TROIA,LP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TROI1W,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2540,    ,+,01000,     ,04000, ,   ,    ,   ,MOJ,LP,D, , , , , ;
SID:020,2,TROI1W,RW25, , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,1260,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TROI1W,RW25,D171L,LP,P,C,E   , ,   ,CF, ,LIS,LP,D, ,      ,1616,0240,1710,0080,+,02700,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TROI1W,RW25,D171S,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,TROI1W,RW25,TROIA,LP,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I25,ELBUG,ELBUG,LP,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I25,ELBUG,D083O,LP,P,C,E   ,L,   ,AF, ,MOJ,LP,D, ,      ,0830,0150,1130,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I25,ELBUG,D076O,LP,P,C,E  B,L,   ,AF, ,MOJ,LP,D, ,      ,0760,0150,0830,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I25,ELBUG,CI25,LP,P,C,EE  , ,   ,CF, ,MT,LP,P,I,      ,0744,0094,2560,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I25, ,CI25,LP,P,C,E  I, ,   ,IF, ,MT,LP,P,I,      ,0744,0094,    ,    ,J,02000,02000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I25, ,FI25,LP,P,C,E  F, ,   ,CF, ,MT,LP,P,I,      ,0744,0074,2540,0020,H,02000,01986,     , ,   ,-300,   ,MOJ,LP,D, , ,0,D,S;
