APPCH:010,A,R09,GAULS,GAULS,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,GAULS,EKOYA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0210,0057,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,NEWMY,NEWMY,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,NEWMY,EKOYA,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1821,0098,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,EKOYA,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,COSMI,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0921,0068,+,02300,     ,     , ,   ,    ,   ,RW09,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R09, ,CAMVO,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0922,0025,V,01500,01500,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0922,0025, ,00694,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0922,    ,+,00904,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,FINED,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,FINED,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2724,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,HAVIS,HAVIS,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1823,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,JAGER,JAGER,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,JAGER,HAVIS,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1340,0089,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,JAZZY,JAZZY,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,JAZZY,HAVIS,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2601,0123,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,HAVIS,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,CAROD,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1823,0062,+,02300,     ,     , ,   ,    ,   ,RW18,K5,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1823,0051, ,00685,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1823,    ,+,00980,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,ATISE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,ATISE,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0023,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
