APPCH:010,A,R10,ONBIV,ONBIV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,ONBIV,ALVAL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10,VIXAX,VIXAX,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10,VIXAX,ALVAL,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10, ,ALVAL,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10, ,DERPO,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0960,0060,+,02100,     ,     , ,   ,    ,   ,RW10,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10, ,RW10,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0960,0042, ,00772,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R10, ,IMOBI,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10, ,IMOBI,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0960,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,AMOVO,AMOVO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,AMOVO,ONDOK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R28,BOXIR,BOXIR,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R28,BOXIR,ONDOK,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R28, ,ONDOK,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R28, ,SUVNI,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2760,0060,+,02100,     ,     , ,   ,    ,   ,RW28,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R28, ,RW28,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2760,0042, ,00773,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R28, ,URNEM,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R28, ,URNEM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2760,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW10 ,     ,      ,00722, ,    , ,   ;N52594856,W097164524,0000;
RWY:RW28 ,     ,      ,00723, ,    , ,   ;N52594481,W097160486,0000;
