SID:010,1,KIENO6,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1640,    ,+,00600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KIENO6,RW16, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,KIENO6,RW16,KIENO,K1,E,A,EE  , ,   ,CF, ,HUH,K1,D, ,      ,1600,0170,1600,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KIENO6,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3440,    ,+,00700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KIENO6,RW34,KIENO,K1,E,A,EE  ,L,   ,CF,Y,HUH,K1,D, ,      ,1600,0170,1600,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KIENO6,CVV,KIENO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,KIENO6,CVV,CVV,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,KIENO6,DNHRT,KIENO,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,KIENO6,DNHRT,DNHRT,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KLSHN1,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1640,    ,+,00671,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,4,KLSHN1,RW16,KIENO,K1,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KLSHN1,RW16,DNHRT,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,KLSHN1,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3440,    ,+,00671,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,4,KLSHN1,RW34, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,KLSHN1,RW34,DNHRT,K1,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KLSHN1, ,DNHRT,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,5,KLSHN1, ,KLSHN,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,KLSHN1,CVV,KLSHN,K1,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KBLI,K1,P,A, , , , ;
SID:020,6,KLSHN1,CVV,CVV,K1,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,MADEE5,PAE,PAE,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000, ,   ,    ,   , , , , , , , , ;
