APPCH:010,A,R01,EPVIC,EPVIC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,EPVIC,VIDDO,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0984,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,VIDDO,VIDDO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0085,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,YUZZY,YUZZY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,YUZZY,VIDDO,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2786,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,VIDDO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,ADOFO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0085,0060,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0085,0052, ,00524,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0085,    ,+,00845,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,YOSUB,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,YOSUB,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1885,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,ESPAC,ESPAC,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,ESPAC,YOSUB,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0985,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,OBREY,OBREY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,OBREY,YOSUB,K7,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2786,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,YOSUB,YOSUB,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1885,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,YOSUB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,AMLAZ,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1885,0060,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R19, ,FABTO,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1885,0025,V,01280,01285,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1885,0025, ,00489,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1885,    ,+,00873,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,VIDDO,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,VIDDO,K7,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0085,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,00473,R,    , ,   ;N35094840,W088130415,0000;
RWY:RW19 ,     ,      ,00454,R,    , ,   ;N35103742,W088125628,0000;
