APPCH:010,A,RNVE,MJPEA,MJPEA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000,-,180,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,MJPEA,MJPEI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,MJPEB,MJPEB,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000,-,180,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,MJPEB,MJPEI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVE,MJPEC,MJPEC,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000,-,180,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVE,MJPEC,MJPEI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVE, ,MJPEI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVE, ,MJPEF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2960,0057,+,02500,     ,     , ,   ,    ,   ,YMJM,YM,P,A, ,B,J,C;
APPCH:030,R,RNVE, ,MJPEM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2960,0043, ,01135,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVE, ,MJPEH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVE, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,2960,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,MJPWD,MJPWD,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,MJPWD,MJPWI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,MJPWE,MJPWE,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,MJPWE,MJPWI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,MJPWG,MJPWG,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,MJPWG,MJPWI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVW, ,MJPWI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVW, ,MJPWF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1170,0050,+,02500,     ,     , ,   ,    ,   ,YMJM,YM,P,A, ,B,J,C;
APPCH:030,R,RNVW, ,MJPWM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1170,0050, ,00992,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVW, ,MJPWH,YM,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVW, , , , , , E  , ,010,CA, , , , , ,      ,    ,    ,1170,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW12 ,-0320,      ,00942, ,    , ,   ;S34154769,E116080292,0000;
RWY:RW30 ,     ,      ,00928, ,    , ,   ;S34160381,E116084664,0000;
