STAR:010,1,SIE4,OTT,OTT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,OTT,JAYBO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0850,0350, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,OTT,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0850,0590, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SIE4,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,SWL,CBEAV,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,SWL,RADDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SIE4,SWL,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0360,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SIE4,ALL,SIE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SIE4,ALL,PANZE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0490,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIE4,ALL,ZIGGI,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0300,0240, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R14,NANCI,NANCI,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R14,NANCI,YOPUK,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2340,0090,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R14,NANCI,CINUP,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2339,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R14,RBV,RBV,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R14,RBV,ZUXEM,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0606,0059,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R14,RBV,CINUP,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0607,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R14, ,CINUP,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R14, ,ZOTIM,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1444,0068,+,01600,     ,     , ,   ,    ,   ,RW14,K6,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R14, ,WOSAR,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1445,0022,V,00880,00887,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:030,R,R14, ,RW14,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1445,0023, ,00155,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1445,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R14, ,ZIGGI,K6,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R14, ,ZIGGI,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0298,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R32,FALON,FALON,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R32,FALON,WOVNO,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0424,0113,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R32,FALON,WUDAB,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0424,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R32,SATES,SATES,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R32,SATES,YINON,K6,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2458,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R32,SATES,WUDAB,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2458,0050,+,02000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
