APPCH:050,T,T17, ,D050L,RJ,P,C,E   ,L,   ,CF, ,YLT,RJ,D, ,      ,0500,0120,0500,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T17, ,D050L,RJ,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0500,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T35,KANAI,KANAI,RJ,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T35,KANAI,FF35,RJ,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T35,TOMEI,TOMEI,RJ,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,14000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T35,TOMEI,D172T,RJ,P,C,E   , ,   ,CF, ,YLT,RJ,D, ,      ,1720,0200,0200,0106, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T35,TOMEI,FF35,RJ,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T35, ,FF35,RJ,P,C,E  F, ,   ,IF, ,YLT,RJ,D, ,      ,1720,0080,    ,    ,+,02500,     ,14000, ,   ,    ,   ,YLT,RJ,D, , ,0,D,S;
APPCH:030,T,T35, ,MA35,RJ,P,C,E  M, ,   ,CF, ,YLT,RJ,D, ,      ,1720,0013,3520,0067, ,00636,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,T,T35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3520,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T35, ,D050L,RJ,P,C,E   , ,   ,CF, ,YLT,RJ,D, ,      ,0500,0120,0500,0120,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T35, ,D050L,RJ,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0500,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW17 ,     ,      ,00259, ,    , ,   ;N35510270,E139242550,0000;
RWY:RW35 ,     ,      ,00276, ,    , ,   ;N35500170,E139245250,0000;
