APPCH:010,A,NDB-A,FJS,FJS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,NDB-A,FJS,MOG,K2,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,0260,0222,+,08500,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:030,A,NDB-A,FJS,MOG,K2,D,B,N  A,R,   ,PI, ,MOG,K2,D,B,      ,0000,0000,1160,0100,+,06800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:040,A,NDB-A,FJS,MOG,K2,D,B,NE  , ,   ,CF, ,MOG,K2,D,B,      ,0000,0000,3410,0060,+,04800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:010,A,NDB-A,LMT,LMT,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,NDB-A,LMT,MOG,K2,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,2180,0424,+,10000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:030,A,NDB-A,LMT,MOG,K2,D,B,N  A,R,   ,PI, ,MOG,K2,D,B,      ,0000,0000,1160,0100,+,06800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:040,A,NDB-A,LMT,MOG,K2,D,B,NE  , ,   ,CF, ,MOG,K2,D,B,      ,0000,0000,3410,0060,+,04800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,N,NDB-A, ,MOG,K2,D,B,N  F, ,   ,IF, ,MOG,K2,D,B,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   ,MOG,K2,D,B, ,3,N,C;
APPCH:030,N,NDB-A, ,MARBK,K2,P,C,EY M, ,   ,TF, ,MOG,K2,D,B,      ,    ,    ,3560,0027, ,03760,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,N,NDB-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3560,    ,+,03048,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,N,NDB-A, ,MOG,K2,D,B,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,N,NDB-A, ,MOG,K2,D,B,NE  ,R,   ,HM, , , , , ,      ,    ,    ,3410,T010,+,06800,     ,     , ,   ,    ,   , , , , , ,3,N,C;
RWY:RW17 ,     ,      ,02651,D,    , ,   ;N41472953,W122275569,0000;
RWY:RW35 ,     ,      ,02632,D,    , ,   ;N41461692,W122281467,0000;
