STAR:010,1,BRDGE9,LBV,LBV,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BRDGE9,LBV,ROGAN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BRDGE9,LBV,BRDGE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BRDGE9,PHK,PHK,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BRDGE9,PHK,BRDGE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,BRDGE9,RSW,RSW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,BRDGE9,RSW,ROGAN,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,BRDGE9,RSW,BRDGE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BRDGE9,ALL,BRDGE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,BRDGE9,ALL,JSTRM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,BRDGE9,ALL,PIE,K7,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D18,PIE,PIE,K7,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,1640,T010,+,02700,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D18, ,PIE,K7,D, ,V  I, ,   ,IF, ,PIE,K7,D, ,      ,0000,0000,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18, ,WUXUT,K7,P,C,E  F, ,   ,CF, ,PIE,K7,D, ,      ,1643,0051,1640,0051,+,01700,     ,     , ,   ,    ,   ,PIE,K7,D, , ,0, ,S;
APPCH:030,D,D18, ,RW18,K7,P,G,G  M, ,   ,CF, ,PIE,K7,D, ,      ,1643,0089,1640,0039, ,00054,     ,     , ,   ,-400,   , , , , , ,0, ,S;
APPCH:040,D,D18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1640,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18, ,PIE,K7,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18, ,PIE,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1640,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R07,PHIEL,PHIEL,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0670,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,PIE,PIE,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,PIE,LOYIL,K7,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R07,PIE,PHIEL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R07,SRQ,SRQ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R07,SRQ,CWBIL,K7,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R07,SRQ,PHIEL,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R07, ,PHIEL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R07, ,TONYJ,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0670,0055,+,01700,     ,     , ,   ,    ,   ,RW07,K7,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R07, ,RW07,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0670,0047, ,00047,     ,     , ,   ,-331,   , , , , , ,B,J,S;
APPCH:040,R,R07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0670,    ,+,00407,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R07, ,PHIEL,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R07, ,PHIEL,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0670,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,PIE,PIE,K7,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,1570,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,PIE,K7,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,KENVE,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1570,0052,+,01700,     ,     , ,   ,    ,   ,PICOL,K7,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,PICOL,K7,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1720,0034, ,00260,     ,     , ,   ,-400,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1720,    ,+,00407,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,PIE,K7,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, ,PIE,K7,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,JRGAL,JRGAL,K7,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,3570,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,JRGAL,K7,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,WHITD,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3570,0066,+,01700,     ,     , ,   ,    ,   ,BENWA,K7,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,BENWA,K7,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0050,0030, ,00433,     ,     , ,   ,-400,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,00433,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,JRGAL,K7,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,JRGAL,K7,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW07 ,     ,      ,00007, ,    , ,   ;N27455002,W082375557,0557;
RWY:RW18 ,     ,      ,00006, ,    , ,   ;N27460472,W082372940,0190;
RWY:RW25 ,     ,      ,00006, ,    , ,   ;N27460325,W082372747,0263;
RWY:RW36 ,     ,      ,00005, ,    , ,   ;N27453938,W082372921,0115;
