APPCH:010,A,R03,DERVE,DERVE,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0318,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,OBLAE,OBLAE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,OBLAE,DERVE,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3019,0050,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,RABUE,RABUE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,RABUE,DERVE,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1217,0050,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,DERVE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R03, ,ZUSTU,PA,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0318,0035,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,HUXUN,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0319,0033,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0320,0060, ,00265,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0320,    ,+,00525,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,SECOB,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,TOYKU,PA,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,0979,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R03, ,TOYKU,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2660,0040,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,FIDIP,FIDIP,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,FIDIP,JETAD,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,3026,0050,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,GABGE,GABGE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,GABGE,JETAD,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1224,0050,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,JETAD,JETAD,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2125,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,JETAD,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,PADOE,PA,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,2125,0070,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2123,0048, ,00254,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2123,    ,+,00517,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,ECAGU,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R21, ,HISOB,PA,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,1641,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R21, ,HISOB,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3514,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,00220,R,    , ,   ;N65413993,W156214221,0000;
RWY:RW21 ,     ,      ,00209,R,    , ,   ;N65420462,W156202782,0000;
