APPCH:010,A,R10,DALEY,DALEY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,DALEY,JALOX,K5,P,C,E   , ,020,TF, , , , , ,      ,    ,    ,3585,0145,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10,DALEY,JALOX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1005,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,LNR,LNR,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,LNR,JALOX,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1223,0170,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,MSN,MSN,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,MSN,JALOX,K5,P,C,E   , ,020,TF, , , , , ,      ,    ,    ,2716,0204,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10,MSN,JALOX,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1005,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,NEGUS,NEGUS,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,NEGUS,JALOX,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1686,0056,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,JALOX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,CERTO,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1005,0060,+,02800,     ,     , ,   ,    ,   ,RW10,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
