SID:010,4,VEDAS4,RW09, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0897,    ,+,02200,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,VEDAS4,RW09,HAKVO,K,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,VEDAS4,RW09,VEDAS,TJ,E,A,EE H,R,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,VEDAS4,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2697,    ,+,00549,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,VEDAS4,RW27,HOMAG,TJ,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,VEDAS4,RW27,VEDAS,TJ,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R09,TUUNA,TUUNA,TJ,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,TUUNA,MIXEE,TJ,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0730,0133,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,VEDAS,VEDAS,TJ,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,VEDAS,MIXEE,TJ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3440,0117,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,VEDAS,MIXEE,TJ,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0900,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,MIXEE,TJ,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,PEVOE,TJ,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0900,0050,+,02000,     ,     , ,   ,    ,   ,MUNGE,TJ,P,C, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R09, ,CAVTU,TJ,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0900,0029,V,01140,01141,     , ,   ,-323,   , , , , , ,B,J,S;
APPCH:030,R,R09, ,MUNGE,TJ,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0900,0026, ,00249,     ,     , ,   ,-323,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0900,    ,+,00449,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,MIXEE,TJ,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,MIXEE,TJ,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0900,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,00047,R,    , ,   ;N18080246,W065294968,0896;
RWY:RW27 ,     ,      ,00026,D,    , ,   ;N18081022,W065291532,0000;
