APPCH:010,A,R11,TEXEC,TEXEC,CY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,TEXEC,UDBIB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,UDBIB,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,OVDAD,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1080,0050,+,02040,     ,     , ,   ,    ,   ,RW11,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1080,0060, ,00126,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1080,    ,+,00480,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,OMINI,CY,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11, ,OMINI,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1120,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,SEGEX,SEGEX,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,SEGEX,ROLBU,CY,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,TETEP,TETEP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,TETEP,ROLBU,CY,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,ROLBU,CY,E,A,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,THANY,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2890,0100,+,03200,     ,     , ,   ,    ,   ,RW29,CY,P,G,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29, ,EPSIK,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2890,0075,+,00830,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R29, ,RW29,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2890,0022, ,00126,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,ADVOV,CY,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,ADVOV,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2700,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,B,J,S;
RWY:RW07 ,     ,      ,00075, ,    , ,   ;N49043352,W125464305,0720;
RWY:RW11 ,     ,      ,00076, ,    , ,   ;N49045484,W125465614,0500;
RWY:RW16 ,     ,      ,00080, ,    , ,   ;N49051984,W125465213,0200;
RWY:RW25 ,     ,      ,00079, ,    , ,   ;N49043346,W125454437,0350;
RWY:RW29 ,     ,      ,00076, ,    , ,   ;N49042901,W125460119,0000;
RWY:RW34 ,     ,      ,00077, ,    , ,   ;N49044149,W125464659,0870;
