STAR:010,1,NOBBI5,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NOBBI5,ALB,WIGAN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1938,0397, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NOBBI5,ALB,TRESA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1928,0123, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,NOBBI5,ALB,CASSH,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1756,0179, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NOBBI5,BAF,BAF,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NOBBI5,BAF,PWL,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2536,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NOBBI5,BAF,CASSH,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2160,0115, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NOBBI5,CTR,CTR,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NOBBI5,CTR,PWL,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2362,0427, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NOBBI5,CTR,CASSH,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2160,0115, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NOBBI5,DNY,DNY,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NOBBI5,DNY,PETER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0960,0191, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NOBBI5,DNY,CYPER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1272,0128, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,NOBBI5,DNY,TRESA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1362,0246, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,NOBBI5,DNY,CASSH,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1756,0179, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NOBBI5,RKA,RKA,K6,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NOBBI5,RKA,PETER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1272,0352, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NOBBI5,RKA,CYPER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1272,0128, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,NOBBI5,RKA,TRESA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1362,0246, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,NOBBI5,RKA,CASSH,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1756,0179, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,NOBBI5,ALL,CASSH,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,NOBBI5,ALL,NOBBI,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1760,0110, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,NOBBI5,ALL,CMK,K6,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,1760,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,NOBBI5,ALL,RYMES,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1690,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,2,NOBBI5,ALL,HAARP,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2240,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,2,NOBBI5,ALL,CRALY,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2240,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,RICED4,DUNEE,DUNEE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
