SID:010,4,BANGR9,RW16C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1643,    ,+,00932,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BANGR9,RW16C,OTLIE,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BANGR9,RW16C,RENBE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BANGR9,RW16C,RICHR,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,BANGR9,RW16C,TOMRE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,BANGR9,RW16C,BANGR,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BANGR9,RW16L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1643,    ,+,00932,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BANGR9,RW16L,CAVOB,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BANGR9,RW16L,RENBE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BANGR9,RW16L,RICHR,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,BANGR9,RW16L,TOMRE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,BANGR9,RW16L,BANGR,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BANGR9,RW16R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1643,    ,+,00932,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BANGR9,RW16R,WESET,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BANGR9,RW16R,RENBE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BANGR9,RW16R,RICHR,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,BANGR9,RW16R,TOMRE,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,BANGR9,RW16R,BANGR,K1,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BANGR9,RW34C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3443,    ,+,00932,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BANGR9,RW34C,NESOE,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BANGR9,RW34C,WUREL,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BANGR9,RW34C,ATOME,K1,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
