APPCH:010,A,R17,BREDY,BREDY,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,BREDY,IPOCO,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3544,0209,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,BREDY,ELAME,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0831,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,LLO,LLO,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,LLO,HUDLE,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3198,0412,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,LLO,ELAME,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2632,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,ELAME,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,EYEDU,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1731,0061,+,03500,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1731,0051, ,01866,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1731,    ,+,02077,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,CEGOS,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,BREDY,K4,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2282,0067,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R17, ,BREDY,K4,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2854,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,FEDOK,FEDOK,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,FEDOK,JENEV,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0831,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,GIMVE,GIMVE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,GIMVE,JENEV,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2632,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,JENEV,JENEV,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3531,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,JENEV,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,CEGOS,K4,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3531,0061,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35, ,ZILAG,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3531,0030,V,02500,02509,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3531,0021, ,01841,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3531,    ,+,02073,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,OVACU,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,VIVCU,K4,P,C,E   ,L,010,TF,Y, , , , ,      ,    ,    ,2631,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R35, ,BREDY,K4,E,A,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,1502,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:080,R,R35, ,BREDY,K4,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2854,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW08 ,     ,      ,01812,D,    , ,   ;N31104797,W099194304,0000;
RWY:RW17 ,     ,      ,01826,R,    , ,   ;N31110708,W099192861,0000;
RWY:RW26 ,     ,      ,01823,D,    , ,   ;N31104590,W099190259,0000;
RWY:RW35 ,     ,      ,01793,R,    , ,   ;N31102151,W099192874,0000;
