APPCH:010,A,R09,LEPUG,LEPUG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,LEPUG,KAVGI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,MAXUB,MAXUB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,MAXUB,KAVGI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,KAVGI,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,IGSUS,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0850,0050,+,03230,     ,     , ,   ,    ,   ,RW09,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0850,0040, ,01953,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,IGTOX,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,IGTOX,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,KAVTI,KAVTI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,KAVTI,MEBAT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,LERAM,LERAM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,LERAM,MEBAT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     ,-,180,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,MEBAT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000,-,180,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,SEBAV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2650,0050,+,03270,     ,     , ,   ,    ,   ,RW27,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2650,0040, ,02001,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, ,SAXAR,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,SAXAR,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2650,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW09 ,+1030,      ,01903, ,    , ,   ;N59382316,W118204313,0000;
RWY:RW27 ,     ,      ,01951, ,    , ,   ;N59381204,W118191553,0000;
