STAR:010,1,DANEI3,APE,APE,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DANEI3,APE,COOJO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DANEI3,APE,DANEI,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DANEI3,ALL,DANEI,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DANEI3,ALL,KSGH,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,KEKEE4,FLM,FLM,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,KEKEE4,FLM,LODLL,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,KEKEE4,FLM,BRYNN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,KEKEE4,FLM,KEKEE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,KEKEE4,ALL,KEKEE,K5,E,A,EE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
APPCH:010,A,N24,ROD,ROD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,N24,ROD,CCJ,K5,D,B,N   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,N24,ROD,CCJ,K5,D,B,N  A,L,   ,PI, ,SGH,K5,D, ,      ,0576,0038,1047,0100,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,N24,ROD,DEFWO,K5,P,C,EE  , ,   ,CF, ,SGH,K5,D, ,      ,0586,0073,2397,0065,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,N,N24, ,DEFWO,K5,P,C,E  I, ,   ,IF, ,CCJ,K5,D,B,      ,0597,0035,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,N,N24, ,CCJ,K5,D,B,N  F, ,   ,TF, ,CCJ,K5,D,B,      ,0000,0000,    ,    ,+,02100,     ,     , ,   ,    ,   ,CCJ,K5,D,B, ,0,N,S;
APPCH:030,N,N24, ,RW24,K5,P,G,GY M, ,   ,TF, ,CCJ,K5,D,B,      ,2397,0026,    ,    , ,01091,     ,     , ,   ,-371,   , , , , , ,0,N,S;
APPCH:040,N,N24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2397,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,N,N24, ,CCJ,K5,D,B,NY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,N,N24, ,CCJ,K5,D,B,NE  ,L,   ,HM, , , , , ,      ,    ,    ,2397,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
