APPCH:010,A,R17,EXLAV,EXLAV,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1697,0050,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,HUTOD,HUTOD,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,HUTOD,EXLAV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2598,0068,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,JASOG,JASOG,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,JASOG,EXLAV,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0797,0068,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,EXLAV,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,AWYIR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1697,0066,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,WESIP,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1698,0020,V,01580,01580,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1698,0034, ,00496,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1698,    ,+,00864,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,GEPGE,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,KACGE,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1942,0082,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R17, ,KACGE,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0098,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,KACGE,KACGE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0098,0040,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,KACGE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,WUNOK,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0098,0055,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,OJREY,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,0098,0044, ,00659,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0098,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,KACGE,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,KACGE,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0098,0040,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,SEG,SEG,K6,D, ,VE A,R,   ,PI, ,SEG,K6,D, ,      ,0000,0000,1694,0100,+,03400,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,SEG,K6,D, ,V  F, ,   ,IF, ,SEG,K6,D, ,      ,0000,0000,    ,    ,+,01900,     ,18000, ,   ,    ,   ,SEG,K6,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,ZASIX,K6,P,C,EY M, ,   ,CF, ,SEG,K6,D, ,      ,0344,0018,0344,0018, ,01400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, ,SEG,K6,D, ,VYM ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,SEG,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,0344,T010,+,03400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,+01055,00456,R,    , ,   ;N40493480,W076520032,0388;
RWY:RW35 ,     ,+01014,00443,R,    , ,   ;N40485683,W076514094,0250;
