APPCH:010,A,D16L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16L,MHZ,HIKIG,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16L,MHZ,HIKIG,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1747,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16L,NOYIG,NOYIG,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,0936,0080,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16L,NOYIG,HIKIG,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3547,0080,0936,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16L, ,HIKIG,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,3547,0080,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16L, ,MHZ,K7,D, ,V  F, ,   ,CF, ,MHZ,K7,D, ,      ,0000,0000,1747,0080,+,02500,     ,     , ,   ,    ,   ,MHZ,K7,D, , ,0, ,S;
APPCH:030,D,D16L, ,RW16L,K7,P,G,GY M, ,   ,CF, ,MHZ,K7,D, ,      ,1710,0064,1710,0064, ,00376,     ,     , ,   ,-311,   , , , , , ,0, ,S;
APPCH:040,D,D16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1710,    ,+,00746,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1030,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16L, ,RAKIN,K7,E,A,EY  , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1342,0028,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16L, ,RAKIN,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3142,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16R,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16R,MHZ,HIKIG,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D16R,MHZ,HIKIG,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1747,T010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D16R,NOYIG,NOYIG,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,0936,0080,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D16R,NOYIG,HIKIG,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3547,0080,0936,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D16R, ,HIKIG,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,3547,0080,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D16R, ,MHZ,K7,D, ,V  F, ,   ,CF, ,MHZ,K7,D, ,      ,0000,0000,1747,0080,+,02500,     ,     , ,   ,    ,   ,MHZ,K7,D, , ,0, ,S;
APPCH:030,D,D16R, ,RW16R,K7,P,G,GY M, ,   ,CF, ,MHZ,K7,D, ,      ,1747,0071,1747,0071, ,00360,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D16R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1747,    ,+,00746,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16R, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1030,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16R, ,RAKIN,K7,E,A,EY  , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1342,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16R, ,RAKIN,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3142,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,ENAKE,ENAKE,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,0936,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,ENAKE,OBUJI,K7,E,A,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1342,0200,0936,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,ENAKE,CUVEN,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,1342,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,MHZ,CAYAD,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,MHZ,CAYAD,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,1721,0135,1271,0150,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,OBUJI,OBUJI,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,1342,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,OBUJI,CUVEN,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,1342,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,WUDVI,WUDVI,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,2327,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,WUDVI,CUVEN,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,2327,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34L,ZIPGI,ZIPGI,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,2744,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34L,ZIPGI,WUDVI,K7,E,A,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,2327,0200,2744,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34L,ZIPGI,CUVEN,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1721,0200,2327,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34L, ,CUVEN,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,1721,0200,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34L, ,CAYAD,K7,P,C,E  F, ,   ,CF, ,MHZ,K7,D, ,      ,1721,0135,3521,0065,+,02000,     ,     , ,   ,    ,   ,MHZ,K7,D, , ,0, ,S;
APPCH:030,D,D34L, ,RW34L,K7,P,G,GY M, ,   ,CF, ,MHZ,K7,D, ,      ,1721,0085,3521,0050, ,00384,     ,     , ,   ,-305,   , , , , , ,0, ,S;
APPCH:040,D,D34L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3521,    ,+,00746,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34L, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34L, ,RAKIN,K7,E,A,EY  , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1342,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34L, ,RAKIN,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3142,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,ENAKE,ENAKE,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,0936,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,ENAKE,OBUJI,K7,E,A,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1342,0200,0936,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34R,ENAKE,HUXAP,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,1342,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,MHZ,ZIKET,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34R,MHZ,ZIKET,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,1688,0128,1238,0150,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,OBUJI,OBUJI,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,1342,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,OBUJI,HUXAP,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,1342,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,WUDVI,WUDVI,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,2327,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,WUDVI,HUXAP,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,2327,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34R,ZIPGI,ZIPGI,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,2744,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34R,ZIPGI,WUDVI,K7,E,A,E   ,L,   ,AF, ,MHZ,K7,D, ,      ,2327,0200,2741,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34R,ZIPGI,HUXAP,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,1688,0200,2327,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D34R, ,HUXAP,K7,P,C,E  I, ,   ,IF, ,MHZ,K7,D, ,      ,1688,0200,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34R, ,ZIKET,K7,P,C,E  F, ,   ,CF, ,MHZ,K7,D, ,      ,1688,0128,3488,0072,+,02000,     ,     , ,   ,    ,   ,MHZ,K7,D, , ,0, ,S;
APPCH:030,D,D34R, ,RW34R,K7,P,G,GY M, ,   ,CF, ,MHZ,K7,D, ,      ,1688,0078,3488,0050, ,00412,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D34R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3488,    ,+,00746,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34R, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34R, ,RAKIN,K7,E,A,EY  , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1342,0021,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D34R, ,RAKIN,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3142,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I16L,ECESU,ECESU,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,0524,0080,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,ECESU,IGIHI,K7,P,C,EE B,L,   ,AF, ,MHZ,K7,D, ,      ,3294,0080,0524,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16L,FANEN,FANEN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,FANEN,ALLEN,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16L,FANEN,ALLEN,K7,P,C,EE A,R,   ,PI, ,IJAN,K7,P,I,      ,3390,0071,2940,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,MHZ,ALLEN,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16L,MHZ,ALLEN,K7,P,C,EE A,R,   ,PI, ,IJAN,K7,P,I,      ,3390,0071,2940,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16L,ROMAR,ROMAR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,ROMAR,ALLEN,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16L,ROMAR,ALLEN,K7,P,C,EE A,R,   ,PI, ,IJAN,K7,P,I,      ,3390,0071,2940,0100,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I16L,WOSBU,WOSBU,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I16L,WOSBU, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1130,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I16L,WOSBU,IGIHI,K7,P,C,EE B, ,   ,CF, ,IJAN,K7,P,I,      ,3390,0158,1590,0058,+,02200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I16L, ,IGIHI,K7,P,C,E  I, ,   ,IF, ,IJAN,K7,P,I,      ,3390,0158,    ,    ,J,02200,02200,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I16L, ,ALLEN,K7,P,C,E  F, ,   ,CF, ,IJAN,K7,P,I,      ,3390,0071,1590,0087,H,02200,02155,     , ,   ,-300,   ,MHZ,K7,D, , ,0,N,S;
APPCH:030,I,I16L, ,RW16L,K7,P,G,GY M, ,   ,CF, ,IJAN,K7,P,I,      ,3390,0016,1590,0055, ,00360,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I16L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I16L, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I16L, ,RAKIN,K7,E,A,EY  , ,   ,CF, ,MHZ,K7,D, ,      ,1342,0165,1342,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I16L, ,RAKIN,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3142,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,ENAKE,ENAKE,K7,E,A,E  A, ,   ,IF, ,MHZ,K7,D, ,      ,0936,0200,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,ENAKE,OBUJI,K7,E,A,E   ,R,   ,AF, ,MHZ,K7,D, ,      ,1342,0200,0936,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,ENAKE,FAVIN,K7,P,C,EE B,R,   ,AF, ,MHZ,K7,D, ,      ,1645,0200,1342,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34L,MHZ,MHZ,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34L,MHZ,DABEY,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34L,MHZ,DABEY,K7,P,C,EE A,R,   ,PI, ,MHZ,K7,D, ,      ,1676,0128,1140,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
