APPCH:010,A,R12,SEVRO,SEVRO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,SEVRO,GOXOS,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,VIDBI,VIDBI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,VIDBI,GOXOS,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,GOXOS,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,MEVGA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1210,0060,+,02400,     ,     , ,   ,    ,   ,RW12,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,XOVMI,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1210,0012,+,02030,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,RW12,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1210,0028, ,01136,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,RORNU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,RORNU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1210,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,OLILU,OLILU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,OLILU,OMEGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,UDLOV,UDLOV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,UDLOV,OMEGU,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,OMEGU,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,EPMIV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3020,0060,+,02400,     ,     , ,   ,    ,   ,RW30,CY,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3010,0041, ,01106,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,XEVAB,CY,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, ,XEVAB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2900,T010,+,03100,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW12 ,     ,      ,01086, ,    , ,   ;N46211413,W082340938,0000;
RWY:RW30 ,+0680,      ,01056, ,    , ,   ;N46205723,W082331013,0000;
