APPCH:010,A,R11,PEENK,PEENK,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1071,0050,+,05900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,PEENK,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R11, ,ZAKTI,K6,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,1071,0060,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,TURTE,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1072,0054,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1073,0058, ,00452,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1073,    ,+,00808,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,JEBIV,K6,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,JEBIV,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2876,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,JEBIV,JEBIV,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2876,0040,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,JEBIV,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,IVVEW,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2876,0068,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2875,0058, ,00447,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2875,    ,+,00920,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,JEBIV,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,JEBIV,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2876,0040,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S29,MLT,MLT,K6,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,3194,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S29, ,MLT,K6,D, ,V  F, ,   ,IF, ,MLT,K6,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   ,MLT,K6,D, , ,0,N,S;
APPCH:021,S,S29, ,ULOGE,K6,P,C,E S , ,   ,CF, ,MLT,K6,D, ,      ,3194,0054,3194,0054,+,01060,     ,     , ,   ,-314,   , , , , , ,0,N,S;
APPCH:030,S,S29, ,RW29,K6,P,G,GY M, ,   ,CF, ,MLT,K6,D, ,      ,3194,0077,3194,0023, ,00446,     ,     , ,   ,-314,   , , , , , ,0,N,S;
APPCH:040,S,S29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3194,    ,+,00808,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S29, ,MLT,K6,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S29, ,MLT,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3194,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW11 ,     ,      ,00401,R,    , ,   ;N45385774,W068413406,0000;
RWY:RW16 ,     ,      ,00400,D,    , ,   ;N45390071,W068413482,0000;
RWY:RW29 ,     ,      ,00395,R,    , ,   ;N45385745,W068402772,0000;
RWY:RW34 ,     ,      ,00380,D,    , ,   ;N45383094,W068405783,0000;
