APPCH:010,A,VOR-A,FLIBB,FLIBB,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,A,VOR-A,FLIBB,GON,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:030,A,VOR-A,FLIBB,GON,K6,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,1830,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:020,S,VOR-A, ,GON,K6,D, ,V  F, ,   ,IF, ,GON,K6,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   ,GON,K6,D, , ,3,N,C;
APPCH:030,S,VOR-A, ,MAFYA,K6,P,C,EY M, ,   ,CF, ,GON,K6,D, ,      ,1830,0047,1830,0047, ,00540,     ,     , ,   , 000,   , , , , , ,3,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,00409,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:050,S,VOR-A, ,GON,K6,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
APPCH:060,S,VOR-A, ,GON,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,1830,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,3,N,C;
RWY:RW07 ,     ,      ,00005,D,    , ,   ;N41150406,W072020431,0000;
RWY:RW12 ,     ,      ,00007,D,    , ,   ;N41150942,W072020859,0000;
RWY:RW25 ,     ,      ,00008,D,    , ,   ;N41151257,W072014374,0000;
RWY:RW30 ,     ,      ,00004,D,    , ,   ;N41150507,W072013866,0000;
