SID:010,2,ENS3,RW29, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2900,    ,+,00470,     ,18500, ,   ,    ,   ,ENS,MM,D,B, , , , ;
SID:020,2,ENS3,RW29,ENS,MM,D,B,EY  , ,   ,FC, ,TIJ,MM,D, ,      ,1464,0479,2980,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,ENS3,RW29,ENS,MM,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,N11,ENS,ENS,MM,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,19500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N11,ENS,ENS,MM,D,B,E   ,R,   ,PI, ,TIJ,MM,D, ,      ,1464,0479,2530,0100,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N11,ENS,FN11,MM,P,C,EE  , ,   ,CF, ,TIJ,MM,D, ,      ,1508,0419,1180,0030,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N11, ,FN11,MM,P,C,E  F, ,   ,IF, ,ENS,MM,D,B,      ,    ,    ,    ,    ,+,02400,     ,19500, ,   ,    ,   ,ENS,MM,D,B, ,0, ,S;
APPCH:030,N,N11, ,RW11,MM,P,G,G  M, ,   ,CF, ,ENS,MM,D,B,      ,    ,    ,1180,0068, ,00116,     ,     , ,   ,-317,   , , , , , ,0, ,S;
APPCH:040,N,N11, ,ENS,MM,D,B,E M , ,   ,CF, ,TIJ,MM,D, ,      ,1464,0479,1180,0002,+,00466,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N11, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3430,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N11, ,FN11,MM,P,C,E   , ,   ,CF, ,TIJ,MM,D, ,      ,1508,0419,2980,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N11, ,FN11,MM,P,C,EY  , ,   ,FC, ,TIJ,MM,D, ,      ,1508,0419,2530,0035, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,N,N11, ,ENS,MM,D,B,EE H,R,   ,CF,Y,TIJ,MM,D, ,      ,1464,0479,1180,0110,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW11 ,     ,      ,00066, ,    , ,   ;N31475658,W116363336,0000;
RWY:RW29 ,     ,      ,00066, ,    , ,   ;N31472950,W116354637,0000;
