STAR:060,5,ABDI2A,ALL,LUC,LF,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,ABDI2A,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ABDI2V,ALL,ABDIL,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,ABDI2V,ALL,TUPOX,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ABDI2V,ALL,RUBEB,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ABDI2V,ALL,BATEX,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,ABDI2V,ALL,UGLET,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,ABDI2V,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,ABDI2V,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,ABDI2V,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ABLA2A,ALL,ABLAK,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:020,5,ABLA2A,ALL,ABILI,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ABLA2A,ALL,UGLET,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,ABLA2A,ALL,AMFOU,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,ABLA2A,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,ABLA2A,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,ABLA2A,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,ABLA2V,ALL,ABLAK,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:020,5,ABLA2V,ALL,ABILI,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ABLA2V,ALL,UGLET,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:040,5,ABLA2V,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,ABLA2V,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,ABLA2V,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,AMFO2D,ALL,AMFOU,LF,E,A,E CH, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,2,AMFO2D,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,AMFO2D,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,AMFO2D,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,BIRG2D,ALL,BIRGO,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,2,BIRG2D,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,BIRG2D,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BORD2V,ALL,BORDI,LI,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BORD2V,ALL,AMGEL,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,BORD2V,ALL,MIKRU,LF,E,A,E   ,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,BORD2V,ALL,OTOKE,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,5,BORD2V,ALL,INLOV,LF,E,A,EECH,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,KERI2V,ALL,KERIT,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,KERI2V,ALL,KOKIN,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,KERI2V,ALL,INLOV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,LONS2V,ALL,LONSU,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,LONS2V,ALL,KOKIN,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,LONS2V,ALL,INLOV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,MERL2D,ALL,MERLU,LF,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,2,MERL2D,ALL, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3220,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,MERL2D,ALL,AZR40,LF,E,A,E   ,L,   ,AF, ,AZR,LF,D, ,      ,1240,0400,1430,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,MERL2D,ALL,INLOV,LF,E,A,EECH,L,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,OZMI2V,ALL,OZMIC,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL170,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,OZMI2V,ALL,OTOKE,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,OZMI2V,ALL,INLOV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,PERU2V,ALL,PERUS,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,PERU2V,ALL,AMFOU,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL120,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:030,5,PERU2V,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,PERU2V,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,PERU2V,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,SODR2V,ALL,SODRI,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,SODR2V,ALL,KOKIN,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,SODR2V,ALL,INLOV,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,TUPO2A,ALL,TUPOX,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL250,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TUPO2A,ALL,RUBEB,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,TUPO2A,ALL,AMFOU,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TUPO2A,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TUPO2A,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,TUPO2A,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,TUPO2V,ALL,TUPOX,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL250,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TUPO2V,ALL,RUBEB,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,TUPO2V,ALL,BATEX,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TUPO2V,ALL,UGLET,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,TUPO2V,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,TUPO2V,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,TUPO2V,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,VEVA2V,ALL,VEVAR,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,VEVA2V,ALL,GAPDO,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,FL170,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,VEVA2V,ALL,AMGEL,LF,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL140,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,VEVA2V,ALL,MIKRU,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL110,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,VEVA2V,ALL,OTOKE,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,5,VEVA2V,ALL,INLOV,LF,E,A,EECH,R,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,XATE2A,ALL,XATEL,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL310,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,XATE2A,ALL,TUPOX,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL250,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,XATE2A,ALL,RUBEB,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,XATE2A,ALL,AMFOU,LF,E,A,E CH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,XATE2A,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,XATE2A,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,XATE2A,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,XATE2V,ALL,XATEL,LF,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,FL310,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,5,XATE2V,ALL,TUPOX,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL250,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,XATE2V,ALL,RUBEB,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL200,     ,     ,-,280,    ,   , , , , , , , , ;
STAR:040,5,XATE2V,ALL,BATEX,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,XATE2V,ALL,UGLET,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,FL120,     ,     ,-,250,    ,   , , , , , , , , ;
STAR:060,5,XATE2V,ALL,GILON,LF,E,A,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,5,XATE2V,ALL,LUC,LF,D, ,V C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL070,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,5,XATE2V,ALL,NEKIP,LF,E,A,EECH, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,LOCA,INLOV,INLOV,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LOCA,INLOV,STP32,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,A,LOCA,INLOV,LUC35,LF,P,C,EY  , ,   ,CF, ,LUC,LF,D, ,      ,0960,0350,2760,0122, ,03000,     ,     ,-,170,    ,   , , , , , ,0,D,C;
APPCH:060,A,LOCA,INLOV,OBOTA,LF,E,A,EEC , ,   ,CF, ,CMD,LF,P,I,      ,1667,0110,3460,0040, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,LOCA,NEKIP,NEKIP,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LOCA,NEKIP,D301G,LF,P,C,E   , ,   ,CF, ,STP,LF,D, ,      ,3010,0065,1210,0055, ,FL060,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:030,A,LOCA,NEKIP,D059E,LF,P,C,E   , ,   ,CF, ,LUC,LF,D, ,      ,1077,0211,0930,0100, ,FL060,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:040,A,LOCA,NEKIP,D059M,LF,P,C,E   , ,   ,CF, ,STP,LF,D, ,      ,0590,0130,0590,0076, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,A,LOCA,NEKIP,D059S,LF,P,C,E   , ,   ,CF, ,STP,LF,D, ,      ,0590,0185,0590,0055, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:070,A,LOCA,NEKIP,OBOTA,LF,E,A,EECB, ,   ,CF, ,CMD,LF,P,I,      ,1667,0110,0590,0013, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,L,LOCA, ,OBOTA,LF,E,A,E  I, ,   ,IF, ,CMD,LF,P,I,      ,1667,0110,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,L,LOCA, ,FF346,LF,P,C,E  F, ,   ,CF, ,CMD,LF,P,I,      ,1667,0065,3460,0045, ,02000,     ,     , ,   ,    ,   ,AZR,LF,D, , ,0,D,C;
APPCH:030,L,LOCA, ,ML346,LF,P,C,E  M, ,   ,CF, ,CMD,LF,P,I,      ,1660,0035,3460,0030, ,02000,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,L,LOCA, , , , , , EM ,R,   ,VM,Y, , , , ,      ,    ,    ,1570,    , ,02000,     ,     ,-,160,    ,   , , , , , ,0,D,C;
APPCH:010,A,LOCB,INLOV,INLOV,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LOCB,INLOV,STP32,LF,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,A,LOCB,INLOV,LUC35,LF,P,C,EY  , ,   ,CF, ,LUC,LF,D, ,      ,0960,0350,2760,0122, ,03000,     ,     ,-,170,    ,   , , , , , ,0,D,C;
APPCH:060,A,LOCB,INLOV,OBOTA,LF,E,A,EEC , ,   ,CF, ,CMD,LF,P,I,      ,1667,0110,3460,0040, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,LOCB,NEKIP,NEKIP,LF,E,A,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LOCB,NEKIP,D301G,LF,P,C,E   , ,   ,CF, ,STP,LF,D, ,      ,3010,0065,1210,0055, ,FL060,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:030,A,LOCB,NEKIP,D059E,LF,P,C,E   , ,   ,CF, ,LUC,LF,D, ,      ,1077,0211,0930,0100, ,FL060,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:040,A,LOCB,NEKIP,D059M,LF,P,C,E   , ,   ,CF, ,STP,LF,D, ,      ,0590,0130,0590,0076, ,03000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:050,A,LOCB,NEKIP,D059S,LF,P,C,E   , ,   ,CF, ,STP,LF,D, ,      ,0590,0185,0590,0055, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:070,A,LOCB,NEKIP,OBOTA,LF,E,A,EECB, ,   ,CF, ,CMD,LF,P,I,      ,1667,0110,0590,0013, ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,L,LOCB, ,OBOTA,LF,E,A,E  I, ,   ,IF, ,CMD,LF,P,I,      ,1667,0110,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,L,LOCB, ,FF346,LF,P,C,E  F, ,   ,CF, ,CMD,LF,P,I,      ,1667,0065,3460,0045, ,02000,     ,     , ,   ,    ,   ,AZR,LF,D, , ,0,D,C;
APPCH:030,L,LOCB, ,ML346,LF,P,C,E  M, ,   ,CF, ,CMD,LF,P,I,      ,1660,0035,3460,0030, ,01500,     ,     , ,   , 000,   , , , , , ,0,D,C;
APPCH:040,L,LOCB, , , , , , EM ,R,   ,VM,Y, , , , ,      ,    ,    ,1570,    , ,02000,     ,     ,-,160,    ,   , , , , , ,0,D,C;
APPCH:010,A,R35-Y,INLOV,INLOV,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35-Y,INLOV,MD503,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R35-Y,INLOV,MD504,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,170,    ,   , , , , , ,B,J,S;
APPCH:040,A,R35-Y,INLOV,OBOTA,LF,E,A,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35-Y,NEKIP,NEKIP,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R35-Y,NEKIP,MD403,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R35-Y,NEKIP,MD404,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R35-Y,NEKIP,MD405,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,A,R35-Y,NEKIP,OBOTA,LF,E,A,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R35-Y, ,OBOTA,LF,E,A,E CI, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R35-Y, ,FD35Y,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3460,0050, ,02000,     ,     , ,   ,    ,   ,INLOV,LF,E,A,A,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35-Y, ,MD35Y,LF,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3460,0037, ,00642,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R35-Y, ,MD410,LF,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R35-Y, ,MD412,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,160,    ,   , , , , , ,B,J,S;
APPCH:060,R,R35-Y, ,MD504,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,170,    ,   , , , , , ,B,J,S;
APPCH:070,R,R35-Y, ,MD414,LF,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:080,R,R35-Y, ,MD414,LF,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3460,T010, ,02000,     ,     ,-,170,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35-Z,INLOV,INLOV,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , ,A,W,S;
APPCH:020,A,R35-Z,INLOV,MD503,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R35-Z,INLOV,MD504,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,170,    ,   , , , , , ,A,W,S;
APPCH:040,A,R35-Z,INLOV,BOLBA,LF,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,A,R35-Z,NEKIP,NEKIP,LF,E,A,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     ,-,220,    ,   , , , , , ,A,W,S;
APPCH:020,A,R35-Z,NEKIP,MD403,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:030,A,R35-Z,NEKIP,MD404,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:040,A,R35-Z,NEKIP,MD405,LF,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:050,A,R35-Z,NEKIP,BOLBA,LF,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:010,R,R35-Z, ,BOLBA,LF,P,C,E CI, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,W,S;
APPCH:020,R,R35-Z, ,FD35Z,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3500,0052, ,02000,     ,     , ,   ,    ,   ,INLOV,LF,E,A,A,A,W,S;
PRDAT:A,       LPV, ,          , ,          , ,   , ,   , ,   , ,   ,W,S;
