APPCH:010,A,RNVA,TARIR,TARIR,NT,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVA,TARIR,AM410,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVA,TARIR,AM412,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:040,A,RNVA,TARIR,ADKUP,NT,P,C,EECB,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVA, ,ADKUP,NT,P,C,E CD, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVA, ,FAM07,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0740,0050, ,01700,     ,     , ,   ,    ,   ,TARIR,NT,P,C, ,B,U,C;
APPCH:030,R,RNVA, ,RW07,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0740,0050, ,00089,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVA, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0740,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVA, ,AM410,NT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVA, ,AM412,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:070,R,RNVA, ,ADKUP,NT,P,C,EEC ,R,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVB,TARIR,TARIR,NT,P,C,E CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVB,TARIR,AM420,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:030,A,RNVB,TARIR,AM422,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:040,A,RNVB,TARIR,MALYC,NT,P,C,EECB,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVB, ,MALYC,NT,P,C,E CD, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVB, ,FAM25,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2540,0050, ,01700,     ,     , ,   ,    ,   ,TARIR,NT,P,C, ,B,U,C;
APPCH:030,R,RNVB, ,RW25,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2540,0050, ,00089,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVB, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2540,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVB, ,AM420,NT,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:060,R,RNVB, ,AM422,NT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:070,R,RNVB, ,MALYC,NT,P,C,EEC ,L,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW07 ,     ,      ,00049, ,    , ,   ;S22381467,W152484607,0000;
RWY:RW25 ,     ,      ,00049, ,    , ,   ;S22381354,W152475705,0000;
