APPCH:010,R,R02, ,NENSE,K5,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,JUVOL,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0159,0101,+,02400,     ,     , ,   ,    ,   ,RW02,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R02, ,RW02,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0159,0051, ,00762,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0159,    ,+,01013,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,VOBUY,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,VOBUY,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1960,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,AGOMA,AGOMA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R10,AGOMA,SAWRY,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,3439,0118,+,02600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R10,AGOMA,FOLGO,K5,E,A,EE B,R,010,TF,Y, , , , ,      ,    ,    ,0059,0050,+,02600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R10,FOLGO,FOLGO,K5,E,A,EE A,R,   ,HF, , , , , ,      ,    ,    ,0959,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R10,WARWF,WARWF,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R10,WARWF,FOLGO,K5,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,1236,0089,+,02600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R10, ,FOLGO,K5,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R10, ,NURKE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0959,0061,+,02400,     ,     , ,   ,    ,   ,RW10,K5,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R10, ,RW10,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0960,0051, ,00753,     ,     , ,   ,-304,   , , , , , ,B,P,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0960,    ,+,01120,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R10, ,TOTUE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,B,P,S;
