APPCH:010,A,NBAT,YEU,YEU,CY,D,B,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NBAT,YEU,YEU,CY,D,B,E   ,L,   ,PI, ,THT,BG,D, ,      ,3223,2979,309T,0100,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NBAT,YEU,FF084,CY,P,C,EE  , ,   ,CF, ,THT,BG,D, ,      ,3214,3033,084T,0030,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NBAT, ,FF084,CY,P,C,E  F, ,   ,IF, ,YEU,CY,D,B,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   ,YEU,CY,D,B, ,0, ,C;
APPCH:030,N,NBAT, ,YEU,CY,D,B,E  M, ,   ,CF, ,YEU,CY,D,B,      ,    ,    ,084T,0070, ,02240,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NBAT, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,099T,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NBAT, ,YEU,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NBAT, ,YEU,CY,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,084T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,C;
APPCH:010,A,R10-Y,ILANU,ILANU,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-Y,ILANU,SEDOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-Y,SEDOM,SEDOM,CY,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,083T,0060,+,03100,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R10-Y,VOGOV,VOGOV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R10-Y,VOGOV,SEDOM,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R10-Y, ,SEDOM,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R10-Y, ,TALAD,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,083T,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R10-Y, ,OBVIB,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,084T,0048, ,00459,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R10-Y, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,084T,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R10-Y, ,ILANU,CY,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
