APPCH:010,A,RNV-B,CABAN,CABAN,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-B,CABAN,PDT,K1,D, ,VE B, ,010,TF, , , , , ,      ,    ,    ,2810,0160,+,05100,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,PDT,PDT,K1,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2860,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,RNV-B,PIANO,PIANO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,A,RNV-B,PIANO,PDT,K1,D, ,VE B, ,010,TF, , , , , ,      ,    ,    ,3029,0171,+,05100,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,R,RNV-B, ,PDT,K1,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,P,C;
APPCH:020,R,RNV-B, ,BAYKA,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2860,0095,+,02700,     ,     , ,   ,    ,   ,MLIPS,K1,P,C, ,B,P,C;
APPCH:021,R,RNV-B, ,HONUP,K1,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2859,0039,+,01400,     ,     , ,   , 000,   , , , , , ,B,P,C;
APPCH:030,R,RNV-B, ,MLIPS,K1,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,2859,0020, ,01260,     ,     , ,   , 000,   , , , , , ,B,P,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2859,    ,+,01020,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:050,R,RNV-B, ,PDT,K1,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:060,R,RNV-B, ,PDT,K1,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2860,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,B,P,C;
APPCH:010,A,VOR-A,CABAN,CABAN,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,CABAN,PDT,K1,D, ,VE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VOR-A,PDT,PDT,K1,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2800,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VOR-A,PIANO,PIANO,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,PIANO,PDT,K1,D, ,VE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,PDT,K1,D, ,V  I, ,   ,IF, ,PDT,K1,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,BAYKA,K1,P,C,E  F, ,   ,CF, ,PDT,K1,D, ,      ,2800,0095,2800,0095,+,02700,     ,     , ,   ,    ,   ,PDT,K1,D, , ,0, ,C;
APPCH:021,S,VOR-A, ,HONUP,K1,P,C,E S , ,   ,CF, ,PDT,K1,D, ,      ,2800,0134,2800,0039,+,01400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:030,S,VOR-A, ,MLIPS,K1,P,C,EY M, ,   ,CF, ,PDT,K1,D, ,      ,2800,0154,2800,0020, ,01260,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, ,PDT,K1,D, ,VYM ,R,   ,CF,Y,PDT,K1,D, ,      ,0000,0000,1130,0154,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,PDT,K1,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2800,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW05 ,     ,+01737,00641,D,    , ,   ;N45493127,W119160114,0000;
RWY:RW23 ,     ,+01729,00638,D,    , ,   ;N45495189,W119150483,0000;
