APPCH:060,D,VDMC, ,YNN,LG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,D,VDMC, ,YNN,LG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1050,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDMD,AMIVI,AMIVI,LG,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDMD,AMIVI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3470,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDMD,AMIVI,D159N,LG,P,C,E   ,L,   ,AF, ,YNN,LG,D, ,      ,1590,0140,1670,    ,+,07600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VDMD,AMIVI,D149N,LG,P,C,E   ,L,   ,AF, ,YNN,LG,D, ,      ,1490,0140,1590,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,A,VDMD,AMIVI,CF32,LG,P,C,EE  , ,   ,CF, ,YNN,LG,D, ,      ,1410,0120,3210,0020,+,05700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDMD, ,CF32,LG,P,C,E  I, ,   ,IF, ,YNN,LG,D, ,      ,1410,0120,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDMD, ,FF32,LG,P,C,E  F, ,   ,CF, ,YNN,LG,D, ,      ,1410,0090,3210,0030,+,04800,     ,     , ,   ,    ,   ,YNN,LG,D, ,A,0, ,C;
APPCH:025,D,VDMD, ,60VOR,LG,P,C,E S , ,   ,CF, ,YNN,LG,D, ,      ,1410,0060,3210,0030,+,03700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,D,VDMD, ,MA32,LG,P,C,E  M, ,   ,CF, ,YNN,LG,D, ,      ,1410,0020,3210,0040, ,03500,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDMD, ,YNN,LG,D, ,V M , ,   ,CF, ,YNN,LG,D, ,      ,0000,0000,3210,0020,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDMD, ,YNN,LG,D, ,V   , ,   ,FD, ,YNN,LG,D, ,      ,0000,0000,3060,0130, ,     ,     ,     ,-,185,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDMD, ,YNN,LG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,09000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,D,VDMD, ,YNN,LG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1050,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,01550, ,    , ,   ;N39422091,E020484764,0000;
RWY:RW32 ,     ,      ,01557, ,    , ,   ;N39412287,E020494699,0394;
