APPCH:010,A,R03,GROWL,GROWL,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,GROWL,TENCU,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1164,0117,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,LATHA,LATHA,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,LATHA,TENCU,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3155,0181,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,OBACO,OBACO,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,OBACO,TENCU,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3052,0044,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,SPI,SPI,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,SPI,TENCU,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,0435,0130,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,TENCU,TENCU,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0352,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,TENCU,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,RUCON,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0352,0063,+,02300,     ,     , ,   ,    ,   ,RW03,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0353,0052, ,00629,     ,     , ,   ,-305,   , , , , , ,B,J,S;
APPCH:040,R,R03, ,PIMKE,K5,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,PIMKE,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2154,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,MCLEN,MCLEN,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,MCLEN,PIMKE,K5,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,2034,0057,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,PIMKE,PIMKE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2154,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R21, ,PIMKE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R21, ,ZOPOP,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2154,0063,+,02300,     ,     , ,   ,    ,   ,RW21,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2153,0052, ,00630,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R21, ,PIMKE,K5,P,C,EYM ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R21, ,PIMKE,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,2154,0040,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S03,SPI,SPI,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,S03,SPI,SICOT,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,S,S03, ,SICOT,K5,P,C,E  I, ,   ,IF, ,SPI,K5,D, ,      ,0405,0120,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S03, ,QUOTA,K5,P,C,E  F, ,   ,CF, ,SPI,K5,D, ,      ,0405,0190,0405,0070,+,02400,     ,     , ,   ,    ,   ,SPI,K5,D, , ,0,N,S;
APPCH:030,S,S03, ,RW03,K5,P,G,GY M, ,   ,CF, ,SPI,K5,D, ,      ,0405,0244,0405,0054, ,00629,     ,     , ,   ,-309,   , , , , , ,0,N,S;
APPCH:040,S,S03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0405,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S03, ,QUOTA,K5,P,C,EY  ,R,   ,CF,Y,SPI,K5,D, ,      ,0405,0190,2207,0130,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S03, ,QUOTA,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0405,T010,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW03 ,     ,      ,00593,R,    , ,   ;N40091192,W089202387,0000;
RWY:RW14 ,     ,      ,00591,D,    , ,   ;N40094537,W089201124,0307;
RWY:RW21 ,     ,      ,00594,R,    , ,   ;N40094418,W089195411,0000;
RWY:RW32 ,     ,      ,00589,D,    , ,   ;N40092355,W089195090,0000;
