APPCH:010,A,D23,GAM,GAM,PA,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,GAM,ULL,PA,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,GAM,ILOCE,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D23,GAM,ILOCE,PA,P,C,EE A,R,   ,PI, ,ULL,PA,D, ,      ,0490,0040,0040,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,ITHOD,ITHOD,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,ITHOD,DMYXZ,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D23,ITHOD,ALYAN,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D23, ,ALYAN,PA,P,C,E  I, ,   ,IF, ,ULL,PA,D, ,      ,0490,0110,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D23, ,ILOCE,PA,P,C,E  F, ,   ,CF, ,ULL,PA,D, ,      ,0490,0040,2290,0070,+,01500,     ,     , ,   ,    ,   ,ULL,PA,D, , ,0, ,S;
APPCH:030,D,D23, ,ULL,PA,D, ,V  M, ,   ,CF, ,ULL,PA,D, ,      ,0000,0000,2290,0040, ,00600,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,D,D23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2290,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D23, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D23, ,ULL,PA,D, ,V   , ,   ,FA, ,ULL,PA,D, ,      ,0000,0000,0590,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D23, ,ULL,PA,D, ,V   ,L,   ,CF,Y,ULL,PA,D, ,      ,0000,0000,2390,0070,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D23, ,ULL,PA,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2290,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R05,EPNOW,EPNOW,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0690,0040,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,EPNOW,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,CENKA,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0690,0053,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,MACUP,PA,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0690,0044,+,01000,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R05, ,HUNTY,PA,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0690,0024, ,00249,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0690,    ,+,00453,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,COLRO,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,RUFZA,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R05, ,RUFZA,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2300,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,RUFZA,RUFZA,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2300,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
