APPCH:010,A,Q19-Y,BAVMA,BAVMA,LR,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q19-Y,BAVMA,ORA,LR,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q19-Y,BAVMA,ORA,LR,D,B,E  H,R,   ,HF, , , , , ,      ,    ,    ,0250,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q19-Y,BAVMA,ORA,LR,D,B,E   , ,   ,FD, ,IOD,LR,D, ,      ,    ,0043,0180,0120,+,03000,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q19-Y,BAVMA,FIKHU,LR,P,C,EE B,L,   ,CF,Y,BKS,LH,D, ,      ,0485,0445,1860,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q19-Y,ORA,ORA,LR,D,B,E  C, ,   ,FD, ,IOD,LR,D, ,      ,    ,0043,0180,0120,+,03000,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q19-Y,ORA,FIKHU,LR,P,C,EE B,L,   ,CF,Y,BKS,LH,D, ,      ,0485,0445,1860,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q19-Y,ORXIK,ORXIK,LR,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q19-Y,ORXIK,ORA,LR,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q19-Y,ORXIK,ORA,LR,D,B,E  H,R,   ,HF, , , , , ,      ,    ,    ,0250,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q19-Y,ORXIK,ORA,LR,D,B,E   , ,   ,FD, ,IOD,LR,D, ,      ,    ,0043,0180,0120,+,03000,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q19-Y,ORXIK,FIKHU,LR,P,C,EE B,L,   ,CF,Y,BKS,LH,D, ,      ,0485,0445,1860,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q19-Y,RUPUG,RUPUG,LR,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL050,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q19-Y,RUPUG,ORA,LR,D,B,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q19-Y,RUPUG,ORA,LR,D,B,E  H,R,   ,HF, , , , , ,      ,    ,    ,0250,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:040,A,Q19-Y,RUPUG,ORA,LR,D,B,E   , ,   ,FD, ,IOD,LR,D, ,      ,    ,0043,0180,0120,+,03000,     ,     ,-,140,    ,   , , , , , ,0, ,S;
APPCH:050,A,Q19-Y,RUPUG,FIKHU,LR,P,C,EE B,L,   ,CF,Y,BKS,LH,D, ,      ,0485,0445,1860,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q19-Y,TUVNU,TUVNU,LR,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , ,0, ,S;
